Дата,Индекс МосБиржи нефти и газа
8/20/2019,"7,534.16"
8/19/2019,"7,441.73"
8/16/2019,"7,369.14"
8/15/2019,"7,382.61"
8/14/2019,"7,416.58"
8/13/2019,"7,554.22"
8/12/2019,"7,573.80"
8/9/2019,"7,568.97"
8/8/2019,"7,601.22"
8/7/2019,"7,545.62"
8/6/2019,"7,578.20"
8/5/2019,"7,476.78"
8/2/2019,"7,567.11"
8/1/2019,"7,702.05"
7/31/2019,"7,699.98"
7/30/2019,"7,664.11"
7/29/2019,"7,683.25"
7/26/2019,"7,622.67"
7/25/2019,"7,577.58"
7/24/2019,"7,527.62"
7/23/2019,"7,575.64"
7/22/2019,"7,505.55"
7/19/2019,"7,545.55"
7/18/2019,"7,546.62"
7/17/2019,"7,629.27"
7/16/2019,"7,803.34"
7/15/2019,"7,784.88"
7/12/2019,"7,862.18"
7/11/2019,"7,905.78"
7/10/2019,"8,001.99"
7/9/2019,"8,026.08"
7/8/2019,"8,000.70"
7/5/2019,"8,031.40"
7/4/2019,"8,065.96"
7/3/2019,"8,024.62"
7/2/2019,"7,980.17"
7/1/2019,"7,969.77"
6/28/2019,"7,895.89"
6/27/2019,"7,900.04"
6/26/2019,"7,859.56"
6/25/2019,"7,787.86"
6/24/2019,"7,807.50"
6/21/2019,"7,843.42"
6/20/2019,"7,880.01"
6/19/2019,"7,764.60"
6/18/2019,"7,801.76"
6/17/2019,"7,736.40"
6/14/2019,"7,748.75"
6/13/2019,"7,827.69"
6/11/2019,"7,875.72"
6/10/2019,"7,773.06"
6/7/2019,"7,735.29"
6/6/2019,"7,760.79"
6/5/2019,"7,716.31"
6/4/2019,"7,788.00"
6/3/2019,"7,863.10"
5/31/2019,"7,694.33"
5/30/2019,"7,688.11"
5/29/2019,"7,598.24"
5/28/2019,"7,485.22"
5/27/2019,"7,518.84"
5/24/2019,"7,486.07"
5/23/2019,"7,507.13"
5/22/2019,"7,515.64"
5/21/2019,"7,441.11"
5/20/2019,"7,304.38"
5/17/2019,"7,291.41"
5/16/2019,"7,296.87"
5/15/2019,"7,212.85"
5/14/2019,"7,260.68"
5/13/2019,"7,108.07"
5/10/2019,"7,104.86"
5/8/2019,"7,185.05"
5/7/2019,"7,261.96"
5/6/2019,"7,316.09"
5/3/2019,"7,318.18"
5/2/2019,"7,302.73"
4/30/2019,"7,297.97"
4/29/2019,"7,322.46"
4/26/2019,"7,346.30"
4/25/2019,"7,280.84"
4/24/2019,"7,279.25"
4/23/2019,"7,307.08"
4/22/2019,"7,307.18"
4/19/2019,"7,226.09"
4/18/2019,"7,224.18"
4/17/2019,"7,238.61"
4/16/2019,"7,217.41"
4/15/2019,"7,131.85"
4/12/2019,"7,196.39"
4/11/2019,"7,170.12"
4/10/2019,"7,209.54"
4/9/2019,"7,209.71"
4/8/2019,"7,204.01"
4/5/2019,"7,150.02"
4/4/2019,"7,171.70"
4/3/2019,"7,181.25"
4/2/2019,"7,176.90"
4/1/2019,"7,185.95"
3/29/2019,"7,125.98"
3/28/2019,"7,075.31"
3/27/2019,"7,046.52"
3/26/2019,"7,092.60"
3/25/2019,"7,083.20"
3/22/2019,"7,111.23"
3/21/2019,"7,144.11"
3/20/2019,"7,120.25"
3/19/2019,"7,059.14"
3/18/2019,"7,013.05"
3/15/2019,"7,000.07"
3/14/2019,"6,932.02"
3/13/2019,"6,958.22"
3/12/2019,"6,951.79"
3/11/2019,"6,974.91"
3/7/2019,"7,030.17"
3/6/2019,"7,089.19"
3/5/2019,"7,022.53"
3/4/2019,"7,055.60"
3/1/2019,"7,053.52"
2/28/2019,"7,085.50"
2/27/2019,"7,142.85"
2/26/2019,"7,137.72"
2/25/2019,"7,134.22"
2/22/2019,"7,175.15"
2/21/2019,"7,120.39"
2/20/2019,"7,147.72"
2/19/2019,"7,084.23"
2/18/2019,"7,100.20"
2/15/2019,"7,142.47"
2/14/2019,"7,034.03"
2/13/2019,"7,074.51"
2/12/2019,"7,236.18"
2/11/2019,"7,180.32"
2/8/2019,"7,198.60"
2/7/2019,"7,233.60"
2/6/2019,"7,303.30"
2/5/2019,"7,349.64"
2/4/2019,"7,264.25"
2/1/2019,"7,247.75"
1/31/2019,"7,250.85"
1/30/2019,"7,265.64"
1/29/2019,"7,214.82"
1/28/2019,"7,150.11"
1/25/2019,"7,198.27"
1/24/2019,"7,111.88"
1/23/2019,"7,196.78"
1/22/2019,"7,119.65"
1/21/2019,"7,119.08"
1/18/2019,"7,135.71"
1/17/2019,"7,084.32"
1/16/2019,"7,064.21"
1/15/2019,"7,107.10"
1/14/2019,"7,118.38"
1/11/2019,"7,130.18"
1/10/2019,"7,107.63"
1/9/2019,"7,018.49"
1/8/2019,"6,996.78"
1/4/2019,"7,082.17"
1/3/2019,"7,000.79"
12/29/2018,"7,022.11"
12/28/2018,"6,962.94"
12/27/2018,"6,862.21"
12/26/2018,"6,805.39"
12/25/2018,"6,734.97"
12/24/2018,"6,823.55"
12/21/2018,"6,872.86"
12/20/2018,"6,884.56"
12/19/2018,"6,914.76"
12/18/2018,"6,916.25"
12/17/2018,"6,980.98"
12/14/2018,"7,002.80"
12/13/2018,"7,007.73"
12/12/2018,"7,011.58"
12/11/2018,"7,109.67"
12/10/2018,"7,125.75"
12/7/2018,"7,231.52"
12/6/2018,"7,181.66"
12/5/2018,"7,270.02"
12/4/2018,"7,225.77"
12/3/2018,"7,172.48"
11/30/2018,"7,003.24"
11/29/2018,"7,007.10"
11/28/2018,"6,997.25"
11/27/2018,"6,825.86"
11/26/2018,"6,753.11"
11/23/2018,"6,831.02"
11/22/2018,"6,934.94"
11/21/2018,"6,930.31"
11/20/2018,"6,901.45"
11/19/2018,"7,000.58"
11/16/2018,"6,983.59"
11/15/2018,"6,989.99"
11/14/2018,"6,999.44"
11/13/2018,"7,038.85"
11/12/2018,"7,137.76"
11/9/2018,"7,180.25"
11/8/2018,"7,269.28"
11/7/2018,"7,313.09"
11/6/2018,"7,227.99"
11/2/2018,"7,107.48"
11/1/2018,"7,080.06"
10/31/2018,"7,063.78"
10/30/2018,"6,900.38"
10/29/2018,"6,995.66"
10/26/2018,"6,947.53"
10/25/2018,"7,027.53"
10/24/2018,"7,044.10"
10/23/2018,"7,000.91"
10/22/2018,"7,006.05"
10/19/2018,"7,099.73"
10/18/2018,"7,120.12"
10/17/2018,"7,196.69"
10/16/2018,"7,240.38"
10/15/2018,"7,218.16"
10/12/2018,"7,266.25"
10/11/2018,"7,159.26"
10/10/2018,"7,346.93"
10/9/2018,"7,392.13"
10/8/2018,"7,433.59"
10/5/2018,"7,460.52"
10/4/2018,"7,489.78"
10/3/2018,"7,552.02"
10/2/2018,"7,364.31"
10/1/2018,"7,436.13"
9/28/2018,"7,420.12"
9/27/2018,"7,362.33"
9/26/2018,"7,175.39"
9/25/2018,"7,199.57"
9/24/2018,"7,090.05"
9/21/2018,"7,095.06"
9/20/2018,"7,032.13"
9/19/2018,"7,032.96"
9/18/2018,"7,064.58"
9/17/2018,"6,971.70"
9/14/2018,"6,959.52"
9/13/2018,"6,982.81"
9/12/2018,"7,020.64"
9/11/2018,"7,073.18"
9/10/2018,"7,059.48"
9/7/2018,"6,969.18"
9/6/2018,"6,974.39"
9/5/2018,"6,916.86"
9/4/2018,"6,960.52"
9/3/2018,"6,954.41"
8/31/2018,"6,932.24"
8/30/2018,"6,939.91"
8/29/2018,"6,972.26"
8/28/2018,"6,849.01"
8/27/2018,"6,839.29"
8/24/2018,"6,722.30"
8/23/2018,"6,660.47"
8/22/2018,"6,726.18"
8/21/2018,"6,664.23"
8/20/2018,"6,608.09"
8/17/2018,"6,573.56"
8/16/2018,"6,579.37"
8/15/2018,"6,632.61"
8/14/2018,"6,674.46"
8/13/2018,"6,675.58"
8/10/2018,"6,656.71"
8/9/2018,"6,641.49"
8/8/2018,"6,586.15"
8/7/2018,"6,587.30"
8/6/2018,"6,521.50"
8/3/2018,"6,513.68"
8/2/2018,"6,494.43"
8/1/2018,"6,541.84"
7/31/2018,"6,522.51"
7/30/2018,"6,435.04"
7/27/2018,"6,407.78"
7/26/2018,"6,391.64"
7/25/2018,"6,346.48"
7/24/2018,"6,292.00"
7/23/2018,"6,287.06"
7/20/2018,"6,286.38"
7/19/2018,"6,336.13"
7/18/2018,"6,338.91"
7/17/2018,"6,355.68"
7/16/2018,"6,431.44"
7/13/2018,"6,432.16"
7/12/2018,"6,373.76"
7/11/2018,"6,431.41"
7/10/2018,"6,482.70"
7/9/2018,"6,483.03"
7/6/2018,"6,407.72"
7/5/2018,"6,433.91"
7/4/2018,"6,297.84"
7/3/2018,"6,285.72"
7/2/2018,"6,327.32"
6/29/2018,"6,268.67"
6/28/2018,"6,178.85"
6/27/2018,"6,197.22"
6/26/2018,"6,136.60"
6/25/2018,"6,154.76"
6/22/2018,"6,124.78"
6/21/2018,"6,134.94"
6/20/2018,"6,167.58"
6/19/2018,"6,070.81"
6/18/2018,"6,041.95"
6/15/2018,"6,067.27"
6/14/2018,"6,101.10"
6/13/2018,"6,142.99"
6/9/2018,"6,170.78"
6/8/2018,"6,142.24"
6/7/2018,"6,253.62"
6/6/2018,"6,239.00"
6/5/2018,"6,254.12"
6/4/2018,"6,263.44"
6/1/2018,"6,197.62"
5/31/2018,"6,199.01"
5/30/2018,"6,181.88"
5/29/2018,"6,199.22"
5/28/2018,"6,184.54"
5/25/2018,"6,192.70"
5/24/2018,"6,126.98"
5/23/2018,"6,148.49"
5/22/2018,"6,245.27"
5/21/2018,"6,265.97"
5/18/2018,"6,264.74"
5/17/2018,"6,233.05"
5/16/2018,"6,278.44"
5/15/2018,"6,286.96"
5/14/2018,"6,336.34"
5/11/2018,"6,297.07"
5/10/2018,"6,195.07"
5/8/2018,"6,155.93"
5/7/2018,"6,101.06"
5/4/2018,"6,098.69"
5/3/2018,"6,035.41"
5/2/2018,"6,142.55"
4/30/2018,"6,131.31"
4/28/2018,"6,133.68"
4/27/2018,"6,147.19"
4/26/2018,"6,110.14"
4/25/2018,"5,988.39"
4/24/2018,"5,945.26"
4/23/2018,"5,931.77"
4/20/2018,"5,901.05"
4/19/2018,"5,892.25"
4/18/2018,"5,908.91"
4/17/2018,"5,824.24"
4/16/2018,"5,755.26"
4/13/2018,"5,786.48"
4/12/2018,"5,887.59"
4/11/2018,"5,851.79"
4/10/2018,"5,750.81"
4/9/2018,"5,484.68"
4/6/2018,"5,788.26"
4/5/2018,"5,811.73"
4/4/2018,"5,737.89"
4/3/2018,"5,720.02"
4/2/2018,"5,695.85"
3/30/2018,"5,737.52"
3/29/2018,"5,768.85"
3/28/2018,"5,690.37"
3/27/2018,"5,698.80"
3/26/2018,"5,641.30"
3/23/2018,"5,751.55"
3/22/2018,"5,733.51"
3/21/2018,"5,789.62"
3/20/2018,"5,778.09"
3/19/2018,"5,740.99"
3/16/2018,"5,766.17"
3/15/2018,"5,685.83"
3/14/2018,"5,644.43"
3/13/2018,"5,710.06"
3/12/2018,"5,716.02"
3/7/2018,"5,626.92"
3/6/2018,"5,691.98"
3/5/2018,"5,694.23"
3/2/2018,"5,658.19"
3/1/2018,"5,683.93"
2/28/2018,"5,698.54"
2/27/2018,"5,813.04"
2/26/2018,"5,837.60"
2/22/2018,"5,801.52"
2/21/2018,"5,746.79"
2/20/2018,"5,638.99"
2/19/2018,"5,610.51"
2/16/2018,"5,624.36"
2/15/2018,"5,610.08"
2/14/2018,"5,593.16"
2/13/2018,"5,584.63"
2/12/2018,"5,520.78"
2/9/2018,"5,493.35"
2/8/2018,"5,587.27"
2/7/2018,"5,675.09"
2/6/2018,"5,592.80"
2/5/2018,"5,718.52"
2/2/2018,"5,742.90"
2/1/2018,"5,747.83"
1/31/2018,"5,688.00"
1/30/2018,"5,705.16"
1/29/2018,"5,779.11"
1/26/2018,"5,822.31"
1/25/2018,"5,835.06"
1/24/2018,"5,784.89"
1/23/2018,"5,743.49"
1/22/2018,"5,756.68"
1/19/2018,"5,690.33"
1/18/2018,"5,732.62"
1/17/2018,"5,656.16"
1/16/2018,"5,566.98"
1/15/2018,"5,535.91"
1/12/2018,"5,541.22"
1/11/2018,"5,490.78"
1/10/2018,"5,439.73"
1/9/2018,"5,420.20"
1/5/2018,"5,374.65"
1/4/2018,"5,333.19"
1/3/2018,"5,235.13"
12/29/2017,"5,152.39"
12/28/2017,"5,141.97"
12/27/2017,"5,161.87"
12/26/2017,"5,151.27"
12/25/2017,"5,172.23"
12/22/2017,"5,183.46"
12/21/2017,"5,146.02"
12/20/2017,"5,162.96"
12/19/2017,"5,226.94"
12/18/2017,"5,275.04"
12/15/2017,"5,287.84"
12/14/2017,"5,296.70"
12/13/2017,"5,319.32"
12/12/2017,"5,364.59"
12/11/2017,"5,310.36"
12/8/2017,"5,214.73"
12/7/2017,"5,219.70"
12/6/2017,"5,246.01"
12/5/2017,"5,217.24"
12/4/2017,"5,215.93"
12/1/2017,"5,111.65"
11/30/2017,"5,071.72"
11/29/2017,"5,143.23"
11/28/2017,"5,219.74"
11/27/2017,"5,207.59"
11/24/2017,"5,256.18"
11/23/2017,"5,230.08"
11/22/2017,"5,241.71"
11/21/2017,"5,233.86"
11/20/2017,"5,171.05"
11/17/2017,"5,155.57"
11/16/2017,"5,162.87"
11/15/2017,"5,190.32"
11/14/2017,"5,302.40"
11/13/2017,"5,307.64"
11/10/2017,"5,324.73"
11/9/2017,"5,374.97"
11/8/2017,"5,356.28"
11/7/2017,"5,336.66"
11/3/2017,"5,080.44"
11/2/2017,"5,078.54"
11/1/2017,"5,112.52"
10/31/2017,"5,054.89"
10/30/2017,"5,033.05"
10/27/2017,"5,030.22"
10/26/2017,"4,933.96"
10/25/2017,"4,960.75"
10/24/2017,"5,009.18"
10/23/2017,"5,011.00"
10/20/2017,"5,032.85"
10/19/2017,"5,002.55"
10/18/2017,"5,055.36"
10/17/2017,"5,053.26"
10/16/2017,"5,072.62"
10/13/2017,"5,060.47"
10/12/2017,"5,062.04"
10/11/2017,"5,066.74"
10/10/2017,"5,023.70"
10/9/2017,"5,024.23"
10/6/2017,"5,035.92"
10/5/2017,"5,018.58"
10/4/2017,"4,977.51"
10/3/2017,"4,944.66"
10/2/2017,"4,944.34"
9/29/2017,"4,979.82"
9/28/2017,"4,978.45"
9/27/2017,"4,995.07"
9/26/2017,"4,963.93"
9/25/2017,"4,965.93"
9/22/2017,"4,906.83"
9/21/2017,"4,927.52"
9/20/2017,"4,893.58"
9/19/2017,"4,867.13"
9/18/2017,"4,883.63"
9/15/2017,"4,862.26"
9/14/2017,"4,838.80"
9/13/2017,"4,792.11"
9/12/2017,"4,796.86"
9/11/2017,"4,768.64"
9/8/2017,"4,779.48"
9/7/2017,"4,695.37"
9/6/2017,"4,720.96"
9/5/2017,"4,693.28"
9/4/2017,"4,692.29"
9/1/2017,"4,711.57"
8/31/2017,"4,733.84"
8/30/2017,"4,712.09"
8/29/2017,"4,691.11"
8/28/2017,"4,710.22"
8/25/2017,"4,713.52"
8/24/2017,"4,697.43"
8/23/2017,"4,684.07"
8/22/2017,"4,690.25"
8/21/2017,"4,654.98"
8/18/2017,"4,646.91"
8/17/2017,"4,658.35"
8/16/2017,"4,657.95"
8/15/2017,"4,696.26"
8/14/2017,"4,690.82"
8/11/2017,"4,688.82"
8/10/2017,"4,747.63"
8/9/2017,"4,771.96"
8/8/2017,"4,837.58"
8/7/2017,"4,787.08"
8/4/2017,"4,757.02"
8/3/2017,"4,800.78"
8/2/2017,"4,812.74"
8/1/2017,"4,766.53"
7/31/2017,"4,703.35"
7/28/2017,"4,650.43"
7/27/2017,"4,722.87"
7/26/2017,"4,720.99"
7/25/2017,"4,715.73"
7/24/2017,"4,752.32"
7/21/2017,"4,738.17"
7/20/2017,"4,778.71"
7/19/2017,"4,780.72"
7/18/2017,"4,743.08"
7/17/2017,"4,787.19"
7/14/2017,"4,800.37"
7/13/2017,"4,823.32"
7/12/2017,"4,810.21"
7/11/2017,"4,788.30"
7/10/2017,"4,742.97"
7/7/2017,"4,728.40"
7/6/2017,"4,780.83"
7/5/2017,"4,818.74"
7/4/2017,"4,822.50"
7/3/2017,"4,794.32"
6/30/2017,"4,715.43"
6/29/2017,"4,749.97"
6/28/2017,"4,752.18"
6/27/2017,"4,702.41"
6/26/2017,"4,647.92"
6/23/2017,"4,674.92"
6/22/2017,"4,656.53"
6/21/2017,"4,623.53"
6/20/2017,"4,629.29"
6/19/2017,"4,599.90"
6/16/2017,"4,517.43"
6/15/2017,"4,515.81"
6/14/2017,"4,538.17"
6/13/2017,"4,574.26"
6/9/2017,"4,612.07"
6/8/2017,"4,594.64"
6/7/2017,"4,569.38"
6/6/2017,"4,576.10"
6/5/2017,"4,611.33"
6/2/2017,"4,614.26"
6/1/2017,"4,611.35"
5/31/2017,"4,717.99"
5/30/2017,"4,793.06"
5/29/2017,"4,802.44"
5/26/2017,"4,777.63"
5/25/2017,"4,831.92"
5/24/2017,"4,805.91"
5/23/2017,"4,833.12"
5/22/2017,"4,799.23"
5/19/2017,"4,832.28"
5/18/2017,"4,853.27"
5/17/2017,"4,914.11"
5/16/2017,"4,922.79"
5/15/2017,"4,972.91"
5/12/2017,"4,951.71"
5/11/2017,"4,979.45"
5/10/2017,"5,008.62"
5/5/2017,"4,972.70"
5/4/2017,"4,979.15"
5/3/2017,"4,952.93"
5/2/2017,"4,990.90"
4/28/2017,"4,996.42"
4/27/2017,"4,980.01"
4/26/2017,"5,030.27"
4/25/2017,"4,935.49"
4/24/2017,"4,880.23"
4/21/2017,"4,792.74"
4/20/2017,"4,741.56"
4/19/2017,"4,715.04"
4/18/2017,"4,725.00"
4/17/2017,"4,766.83"
4/14/2017,"4,724.35"
4/13/2017,"4,810.18"
4/12/2017,"4,827.87"
4/11/2017,"4,899.99"
4/10/2017,"4,901.83"
4/7/2017,"5,028.77"
4/6/2017,"5,089.95"
4/5/2017,"5,099.09"
4/4/2017,"5,013.26"
4/3/2017,"4,945.23"
3/31/2017,"4,929.22"
3/30/2017,"4,985.66"
3/29/2017,"4,997.14"
3/28/2017,"5,025.38"
3/27/2017,"4,976.37"
3/24/2017,"5,061.53"
3/23/2017,"5,133.81"
3/22/2017,"5,201.71"
3/21/2017,"5,105.77"
3/20/2017,"5,057.93"
3/17/2017,"5,054.50"
3/16/2017,"4,992.97"
3/15/2017,"4,979.42"
3/14/2017,"4,996.31"
3/13/2017,"4,993.81"
3/10/2017,"4,920.20"
3/9/2017,"4,965.95"
3/7/2017,"5,047.29"
3/6/2017,"5,107.84"
3/3/2017,"5,115.74"
3/2/2017,"5,103.19"
3/1/2017,"5,140.77"
2/28/2017,"5,090.89"
2/27/2017,"5,138.42"
2/24/2017,"5,259.56"
2/22/2017,"5,271.44"
2/21/2017,"5,330.13"
2/20/2017,"5,285.61"
2/17/2017,"5,317.54"
2/16/2017,"5,383.39"
2/15/2017,"5,361.28"
2/14/2017,"5,399.12"
2/13/2017,"5,441.10"
2/10/2017,"5,439.38"
2/9/2017,"5,471.65"
2/8/2017,"5,505.85"
2/7/2017,"5,617.47"
2/6/2017,"5,603.65"
2/3/2017,"5,659.80"
2/2/2017,"5,628.94"
2/1/2017,"5,698.30"
1/31/2017,"5,660.76"
1/30/2017,"5,703.24"
1/27/2017,"5,776.58"
1/26/2017,"5,673.66"
1/25/2017,"5,539.72"
1/24/2017,"5,523.12"
1/23/2017,"5,429.58"
1/20/2017,"5,504.42"
1/19/2017,"5,485.13"
1/18/2017,"5,552.25"
1/17/2017,"5,611.76"
1/16/2017,"5,651.43"
1/13/2017,"5,672.85"
1/12/2017,"5,698.25"
1/11/2017,"5,683.49"
1/10/2017,"5,712.98"
1/9/2017,"5,639.48"
1/6/2017,"5,631.29"
1/5/2017,"5,652.15"
1/4/2017,"5,786.62"
1/3/2017,"5,840.51"
12/30/2016,"5,690.32"
12/29/2016,"5,625.69"
12/28/2016,"5,576.32"
12/27/2016,"5,576.35"
12/26/2016,"5,504.36"
12/23/2016,"5,491.33"
12/22/2016,"5,510.13"
12/21/2016,"5,613.88"
12/20/2016,"5,653.67"
12/19/2016,"5,644.27"
12/16/2016,"5,679.60"
12/15/2016,"5,663.27"
12/14/2016,"5,640.20"
12/13/2016,"5,670.66"
12/12/2016,"5,589.56"
12/9/2016,"5,586.78"
12/8/2016,"5,596.83"
12/7/2016,"5,467.00"
12/6/2016,"5,442.92"
12/5/2016,"5,428.97"
12/2/2016,"5,331.36"
12/1/2016,"5,324.73"
11/30/2016,"5,246.28"
11/29/2016,"5,175.62"
11/28/2016,"5,182.37"
11/25/2016,"5,182.47"
11/24/2016,"5,203.69"
11/23/2016,"5,196.00"
11/22/2016,"5,121.34"
11/21/2016,"5,144.86"
11/18/2016,"5,085.29"
11/17/2016,"5,114.88"
11/16/2016,"5,059.75"
11/15/2016,"4,992.93"
11/14/2016,"5,002.53"
11/11/2016,"5,036.00"
11/10/2016,"5,114.48"
11/9/2016,"5,059.90"
11/8/2016,"4,931.63"
11/7/2016,"4,901.23"
11/3/2016,"4,903.92"
11/2/2016,"4,908.01"
11/1/2016,"4,946.48"
10/31/2016,"4,905.32"
10/28/2016,"4,894.90"
10/27/2016,"4,892.49"
10/26/2016,"4,848.36"
10/25/2016,"4,847.66"
10/24/2016,"4,797.57"
10/21/2016,"4,776.86"
10/20/2016,"4,777.18"
10/19/2016,"4,807.65"
10/18/2016,"4,821.72"
10/17/2016,"4,821.46"
10/14/2016,"4,862.92"
10/13/2016,"4,909.47"
10/12/2016,"4,915.89"
10/11/2016,"4,893.54"
10/10/2016,"4,893.69"
10/7/2016,"4,823.80"
10/6/2016,"4,824.82"
10/5/2016,"4,809.43"
10/4/2016,"4,837.30"
10/3/2016,"4,828.40"
9/30/2016,"4,838.37"
9/29/2016,"4,874.82"
9/28/2016,"4,813.39"
9/27/2016,"4,797.00"
9/26/2016,"4,843.80"
9/23/2016,"4,886.35"
9/22/2016,"4,900.55"
9/21/2016,"4,856.71"
9/20/2016,"4,859.35"
9/19/2016,"4,870.56"
9/16/2016,"4,877.58"
9/15/2016,"4,933.53"
9/14/2016,"4,934.11"
9/13/2016,"4,932.12"
9/12/2016,"4,977.03"
9/9/2016,"4,970.66"
9/8/2016,"5,029.29"
9/7/2016,"5,029.54"
9/6/2016,"5,008.68"
9/5/2016,"4,956.16"
9/2/2016,"4,945.92"
9/1/2016,"4,894.06"
8/31/2016,"4,900.15"
8/30/2016,"4,936.99"
8/29/2016,"4,951.93"
8/26/2016,"4,975.51"
8/25/2016,"4,946.51"
8/24/2016,"4,978.76"
8/23/2016,"4,982.03"
8/22/2016,"4,979.36"
8/19/2016,"4,933.70"
8/18/2016,"4,968.84"
8/17/2016,"4,941.06"
8/16/2016,"4,945.08"
8/15/2016,"4,916.31"
8/12/2016,"4,873.23"
8/11/2016,"4,810.99"
8/10/2016,"4,796.03"
8/9/2016,"4,839.03"
8/8/2016,"4,839.53"
8/5/2016,"4,824.66"
8/4/2016,"4,844.42"
8/3/2016,"4,748.98"
8/2/2016,"4,735.42"
8/1/2016,"4,850.14"
7/29/2016,"4,834.48"
7/28/2016,"4,886.53"
7/27/2016,"4,861.42"
7/26/2016,"4,840.14"
7/25/2016,"4,848.72"
7/22/2016,"4,849.18"
7/21/2016,"4,852.05"
7/20/2016,"4,809.94"
7/19/2016,"4,813.61"
7/18/2016,"4,894.57"
7/15/2016,"4,927.42"
7/14/2016,"4,945.18"
7/13/2016,"4,932.77"
7/12/2016,"4,955.68"
7/11/2016,"4,873.18"
7/8/2016,"4,834.06"
7/7/2016,"4,832.49"
7/6/2016,"4,841.66"
7/5/2016,"4,892.59"
7/4/2016,"4,913.99"
7/1/2016,"4,906.08"
6/30/2016,"4,896.92"
6/29/2016,"4,898.07"
6/28/2016,"4,830.60"
6/27/2016,"4,815.73"
6/24/2016,"4,896.73"
6/23/2016,"4,988.70"
6/22/2016,"4,921.12"
6/21/2016,"4,947.77"
6/20/2016,"4,944.22"
6/17/2016,"4,895.09"
6/16/2016,"4,870.18"
6/15/2016,"4,903.28"
6/14/2016,"4,929.89"
6/10/2016,"4,922.12"
6/9/2016,"5,002.57"
6/8/2016,"5,047.09"
6/7/2016,"5,004.83"
6/6/2016,"4,915.55"
6/3/2016,"4,841.40"
6/2/2016,"4,853.97"
6/1/2016,"4,880.74"
5/31/2016,"4,877.34"
5/30/2016,"4,997.80"
5/27/2016,"4,972.09"
5/26/2016,"4,939.43"
5/25/2016,"4,928.73"
5/24/2016,"4,908.94"
5/23/2016,"4,882.48"
5/20/2016,"4,991.21"
5/19/2016,"5,006.23"
5/18/2016,"5,079.71"
5/17/2016,"5,066.94"
5/16/2016,"5,074.23"
5/13/2016,"5,067.97"
5/12/2016,"5,051.38"
5/11/2016,"5,083.95"
5/10/2016,"5,048.56"
5/6/2016,"5,080.87"
5/5/2016,"5,090.49"
5/4/2016,"5,180.09"
4/29/2016,"5,237.25"
4/28/2016,"5,290.09"
4/27/2016,"5,192.57"
4/26/2016,"5,220.38"
4/25/2016,"5,220.89"
4/22/2016,"5,166.43"
4/21/2016,"5,127.78"
4/20/2016,"5,131.09"
4/19/2016,"5,051.25"
4/18/2016,"4,961.52"
4/15/2016,"5,029.13"
4/14/2016,"5,048.28"
4/13/2016,"5,113.99"
4/12/2016,"5,041.37"
4/11/2016,"5,077.53"
4/8/2016,"5,022.85"
4/7/2016,"4,990.05"
4/6/2016,"4,997.32"
4/5/2016,"5,005.13"
4/4/2016,"5,025.31"
4/1/2016,"4,972.36"
3/31/2016,"5,014.06"
3/30/2016,"5,013.42"
3/29/2016,"4,922.64"
3/28/2016,"4,928.79"
3/25/2016,"4,974.93"
3/24/2016,"4,984.59"
3/23/2016,"5,027.10"
3/22/2016,"5,092.50"
3/21/2016,"5,074.67"
3/18/2016,"5,093.60"
3/17/2016,"5,067.15"
3/16/2016,"5,027.02"
3/15/2016,"4,982.25"
3/14/2016,"4,984.64"
3/11/2016,"5,050.81"
3/10/2016,"5,083.71"
3/9/2016,"5,075.97"
3/7/2016,"5,141.54"
3/4/2016,"5,059.46"
3/3/2016,"5,008.58"
3/2/2016,"4,917.00"
3/1/2016,"4,936.43"
2/29/2016,"4,920.42"
2/26/2016,"4,879.60"
2/25/2016,"4,876.91"
2/24/2016,"4,878.23"
2/22/2016,"4,944.85"
2/20/2016,"4,835.35"
2/19/2016,"4,865.98"
2/18/2016,"4,909.50"
2/17/2016,"4,831.06"
2/16/2016,"4,789.20"
2/15/2016,"4,758.85"
2/12/2016,"4,705.92"
2/11/2016,"4,626.93"
2/10/2016,"4,687.81"
2/9/2016,"4,670.26"
2/8/2016,"4,716.94"
2/5/2016,"4,815.25"
2/4/2016,"4,842.18"
2/3/2016,"4,697.71"
2/2/2016,"4,740.57"
2/1/2016,"4,783.17"
1/29/2016,"4,834.39"
1/28/2016,"4,763.09"
1/27/2016,"4,689.88"
1/26/2016,"4,585.02"
1/25/2016,"4,641.26"
1/22/2016,"4,622.08"
1/21/2016,"4,566.24"
1/20/2016,"4,432.90"
1/19/2016,"4,459.26"
1/18/2016,"4,391.71"
1/15/2016,"4,332.06"
1/14/2016,"4,491.49"
1/13/2016,"4,502.26"
1/12/2016,"4,511.29"
1/11/2016,"4,472.23"
1/6/2016,"4,603.85"
1/5/2016,"4,600.31"
1/4/2016,"4,542.06"
12/31/2015,"4,608.88"
12/30/2015,"4,608.88"
12/29/2015,"4,622.93"
12/28/2015,"4,500.61"
12/25/2015,"4,491.01"
12/24/2015,"4,525.07"
12/23/2015,"4,517.62"
12/22/2015,"4,447.87"
12/21/2015,"4,432.89"
12/18/2015,"4,448.53"
12/17/2015,"4,599.23"
12/16/2015,"4,512.10"
12/15/2015,"4,482.09"
12/14/2015,"4,384.40"
12/11/2015,"4,423.44"
12/10/2015,"4,464.29"
