Дата,Индекс МосБиржи
9/28/2018,2475.36
9/27/2018,2474.57
9/26/2018,2427.29
9/25/2018,2444.22
9/24/2018,2430.01
9/21/2018,2426.80
9/20/2018,2400.89
9/19/2018,2404.42
9/18/2018,2402.58
9/17/2018,2373.75
9/14/2018,2360.26
9/13/2018,2357.32
9/12/2018,2340.63
9/11/2018,2335.19
9/10/2018,2335.85
9/7/2018,2321.82
9/6/2018,2320.65
9/5/2018,2321.33
9/4/2018,2336.38
9/3/2018,2346.08
8/31/2018,2345.85
8/30/2018,2330.92
8/29/2018,2348.44
8/28/2018,2316.28
8/27/2018,2312.93
8/24/2018,2279.76
8/23/2018,2260.04
8/22/2018,2297.06
8/21/2018,2291.76
8/20/2018,2272.49
8/17/2018,2255.12
8/16/2018,2261.09
8/15/2018,2267.13
8/14/2018,2282.88
8/13/2018,2285.61
8/10/2018,2275.05
8/9/2018,2309.58
8/8/2018,2293.01
8/7/2018,2312.19
8/6/2018,2299.88
8/3/2018,2297.99
8/2/2018,2295.15
8/1/2018,2315.18
7/31/2018,2321.11
7/30/2018,2295.72
7/27/2018,2292.72
7/26/2018,2293.07
7/25/2018,2282.84
7/24/2018,2278.30
7/23/2018,2261.25
7/20/2018,2247.82
7/19/2018,2269.45
7/18/2018,2294.78
7/17/2018,2310.92
7/16/2018,2334.18
7/13/2018,2346.43
7/12/2018,2322.06
7/11/2018,2336.15
7/10/2018,2365.17
7/9/2018,2373.17
7/6/2018,2345.38
7/5/2018,2346.86
7/4/2018,2304.06
7/3/2018,2301.65
7/2/2018,2319.31
6/29/2018,2295.95
6/28/2018,2250.26
6/27/2018,2253.60
6/26/2018,2231.03
6/25/2018,2236.65
6/22/2018,2249.68
6/21/2018,2245.94
6/20/2018,2256.27
6/19/2018,2221.42
6/18/2018,2222.56
6/15/2018,2237.53
6/14/2018,2253.48
6/13/2018,2270.73
6/9/2018,2281.51
6/8/2018,2267.92
6/7/2018,2316.07
6/6/2018,2315.45
6/5/2018,2318.23
6/4/2018,2323.64
6/1/2018,2295.34
5/31/2018,2302.88
5/30/2018,2297.60
5/29/2018,2298.00
5/28/2018,2311.28
5/25/2018,2306.57
5/24/2018,2294.01
5/23/2018,2295.57
5/22/2018,2326.87
5/21/2018,2332.63
5/18/2018,2326.94
5/17/2018,2323.51
5/16/2018,2338.39
5/15/2018,2337.03
5/14/2018,2357.62
5/11/2018,2345.26
5/10/2018,2312.92
5/8/2018,2301.99
5/7/2018,2297.12
5/4/2018,2289.47
5/3/2018,2274.07
5/2/2018,2306.42
4/30/2018,2307.02
4/28/2018,2297.30
4/27/2018,2301.49
4/26/2018,2286.02
4/25/2018,2253.50
4/24/2018,2253.77
4/23/2018,2250.99
4/20/2018,2232.66
4/19/2018,2230.55
4/18/2018,2241.49
4/17/2018,2191.19
4/16/2018,2143.67
4/13/2018,2175.16
4/12/2018,2210.05
4/11/2018,2192.15
4/10/2018,2173.76
4/9/2018,2090.88
4/6/2018,2281.23
4/5/2018,2296.25
4/4/2018,2265.60
4/3/2018,2263.85
4/2/2018,2256.64
3/30/2018,2270.98
3/29/2018,2274.62
3/28/2018,2249.23
3/27/2018,2262.50
3/26/2018,2240.85
3/23/2018,2285.53
3/22/2018,2285.76
3/21/2018,2309.36
3/20/2018,2291.18
3/19/2018,2281.72
3/16/2018,2294.60
3/15/2018,2272.49
3/14/2018,2275.24
3/13/2018,2319.38
3/12/2018,2318.01
3/7/2018,2291.23
3/6/2018,2303.32
3/5/2018,2309.53
3/2/2018,2288.84
3/1/2018,2297.90
2/28/2018,2296.80
2/27/2018,2341.89
2/26/2018,2353.16
2/22/2018,2336.82
2/21/2018,2320.32
2/20/2018,2270.12
2/19/2018,2254.92
2/16/2018,2255.27
2/15/2018,2265.45
2/14/2018,2257.95
2/13/2018,2250.63
2/12/2018,2220.12
2/9/2018,2197.12
2/8/2018,2227.24
2/7/2018,2254.64
2/6/2018,2238.24
2/5/2018,2276.85
2/2/2018,2281.84
2/1/2018,2302.57
1/31/2018,2289.99
1/30/2018,2280.36
1/29/2018,2284.27
1/26/2018,2295.26
1/25/2018,2320.03
1/24/2018,2306.99
1/23/2018,2298.95
1/22/2018,2308.61
1/19/2018,2286.33
1/18/2018,2297.47
1/17/2018,2277.89
1/16/2018,2257.89
1/15/2018,2261.53
1/12/2018,2262.38
1/11/2018,2246.45
1/10/2018,2232.27
1/9/2018,2225.39
1/5/2018,2207.41
1/4/2018,2197.60
1/3/2018,2152.97
12/29/2017,2109.74
12/28/2017,2102.89
12/27/2017,2106.17
12/26/2017,2097.03
12/25/2017,2105.06
12/22/2017,2102.94
12/21/2017,2093.38
12/20/2017,2102.97
12/19/2017,2118.16
12/18/2017,2134.58
12/15/2017,2143.99
12/14/2017,2152.41
12/13/2017,2131.94
12/12/2017,2160.75
12/11/2017,2148.60
12/8/2017,2104.99
12/7/2017,2103.15
12/6/2017,2124.12
12/5/2017,2113.69
12/4/2017,2119.42
12/1/2017,2105.99
11/30/2017,2100.62
11/29/2017,2124.08
11/28/2017,2143.93
11/27/2017,2142.47
11/24/2017,2161.17
11/23/2017,2148.56
11/22/2017,2160.16
11/21/2017,2155.82
11/20/2017,2130.39
11/17/2017,2131.91
11/16/2017,2132.65
11/15/2017,2131.75
11/14/2017,2166.83
11/13/2017,2167.63
11/10/2017,2169.26
11/9/2017,2183.61
11/8/2017,2163.01
11/7/2017,2155.55
11/3/2017,2081.15
11/2/2017,2073.04
11/1/2017,2082.73
10/31/2017,2064.31
10/30/2017,2065.25
10/27/2017,2068.76
10/26/2017,2046.69
10/25/2017,2049.48
10/24/2017,2061.79
10/23/2017,2063.81
10/20/2017,2071.83
10/19/2017,2072.73
10/18/2017,2094.40
10/17/2017,2092.57
10/16/2017,2106.39
10/13/2017,2098.77
10/12/2017,2094.96
10/11/2017,2101.07
10/10/2017,2086.91
10/9/2017,2096.29
10/6/2017,2093.86
10/5/2017,2088.32
10/4/2017,2077.09
10/3/2017,2076.81
10/2/2017,2075.72
9/29/2017,2077.19
9/28/2017,2071.64
9/27/2017,2081.12
9/26/2017,2071.13
9/25/2017,2069.11
9/22/2017,2051.63
9/21/2017,2060.24
9/20/2017,2057.53
9/19/2017,2048.99
9/18/2017,2059.08
9/15/2017,2053.81
9/14/2017,2052.25
9/13/2017,2054.19
9/12/2017,2058.80
9/11/2017,2044.13
9/8/2017,2032.75
9/7/2017,2010.17
9/6/2017,2014.60
9/5/2017,2004.02
9/4/2017,2003.32
9/1/2017,2010.98
8/31/2017,2022.22
8/30/2017,2008.88
8/29/2017,1989.12
8/28/2017,1987.15
8/25/2017,1979.14
8/24/2017,1973.50
8/23/2017,1958.52
8/22/2017,1947.40
8/21/2017,1937.66
8/18/2017,1930.71
8/17/2017,1941.52
8/16/2017,1942.88
8/15/2017,1950.28
8/14/2017,1951.75
8/11/2017,1944.83
8/10/2017,1960.23
8/9/2017,1975.91
8/8/2017,1989.61
8/7/2017,1970.37
8/4/2017,1953.49
8/3/2017,1965.29
8/2/2017,1965.48
8/1/2017,1940.14
7/31/2017,1919.53
7/28/2017,1916.75
7/27/2017,1945.12
7/26/2017,1933.10
7/25/2017,1923.73
7/24/2017,1931.75
7/21/2017,1925.13
7/20/2017,1946.51
7/19/2017,1951.89
7/18/2017,1947.71
7/17/2017,1959.11
7/14/2017,1960.69
7/13/2017,1959.91
7/12/2017,1954.39
7/11/2017,1937.64
7/10/2017,1925.74
7/7/2017,1912.48
7/6/2017,1923.22
7/5/2017,1921.38
7/4/2017,1917.40
7/3/2017,1902.59
6/30/2017,1879.50
6/29/2017,1881.04
6/28/2017,1891.98
6/27/2017,1878.94
6/26/2017,1860.39
6/23/2017,1867.46
6/22/2017,1860.05
6/21/2017,1850.81
6/20/2017,1857.96
6/19/2017,1849.78
6/16/2017,1822.91
6/15/2017,1817.82
6/14/2017,1838.32
6/13/2017,1861.27
6/9/2017,1883.34
6/8/2017,1874.21
6/7/2017,1868.42
6/6/2017,1870.04
6/5/2017,1877.69
6/2/2017,1881.87
6/1/2017,1869.66
5/31/2017,1900.38
5/30/2017,1932.91
5/29/2017,1940.77
5/26/2017,1934.25
5/25/2017,1947.26
5/24/2017,1951.98
5/23/2017,1960.16
5/22/2017,1950.51
5/19/2017,1962.40
5/18/2017,1967.66
5/17/2017,1994.35
5/16/2017,1992.94
5/15/2017,2003.12
5/12/2017,1994.58
5/11/2017,2002.54
5/10/2017,2028.21
5/5/2017,2002.41
5/4/2017,1998.87
5/3/2017,1993.66
5/2/2017,2026.85
4/28/2017,2016.71
4/27/2017,2011.67
4/26/2017,2026.92
4/25/2017,1998.41
4/24/2017,1979.57
4/21/2017,1944.72
4/20/2017,1932.17
4/19/2017,1916.50
4/18/2017,1920.29
4/17/2017,1942.72
4/14/2017,1916.29
4/13/2017,1944.70
4/12/2017,1947.88
4/11/2017,1977.95
4/10/2017,1971.23
4/7/2017,2020.23
4/6/2017,2054.69
4/5/2017,2056.32
4/4/2017,2025.69
4/3/2017,2008.61
3/31/2017,1995.90
3/30/2017,2021.88
3/29/2017,2023.71
3/28/2017,2032.54
3/27/2017,2013.16
3/24/2017,2039.77
3/23/2017,2051.04
3/22/2017,2061.53
3/21/2017,2048.07
3/20/2017,2042.72
3/17/2017,2036.96
3/16/2017,2014.37
3/15/2017,1992.59
3/14/2017,2001.25
3/13/2017,2000.14
3/10/2017,1973.96
3/9/2017,1974.24
3/7/2017,2024.84
3/6/2017,2047.42
3/3/2017,2056.89
3/2/2017,2049.00
3/1/2017,2059.87
2/28/2017,2035.77
2/27/2017,2056.46
2/24/2017,2093.09
2/22/2017,2106.30
2/21/2017,2127.72
2/20/2017,2119.09
2/17/2017,2128.21
2/16/2017,2148.48
2/15/2017,2137.08
2/14/2017,2141.50
2/13/2017,2161.49
2/10/2017,2162.19
2/9/2017,2173.98
2/8/2017,2189.61
2/7/2017,2218.77
2/6/2017,2210.51
2/3/2017,2226.61
2/2/2017,2217.56
2/1/2017,2231.68
1/31/2017,2217.39
1/30/2017,2234.14
1/27/2017,2266.05
1/26/2017,2229.20
1/25/2017,2176.00
1/24/2017,2174.59
1/23/2017,2146.09
1/20/2017,2159.96
1/19/2017,2162.25
1/18/2017,2170.09
1/17/2017,2178.73
1/16/2017,2189.07
1/13/2017,2195.19
1/12/2017,2212.00
1/11/2017,2218.61
1/10/2017,2237.49
1/9/2017,2211.25
1/6/2017,2213.93
1/5/2017,2220.35
1/4/2017,2263.90
1/3/2017,2285.43
12/30/2016,2232.72
12/29/2016,2206.33
12/28/2016,2182.98
12/27/2016,2189.43
12/26/2016,2177.86
12/23/2016,2173.18
12/22/2016,2174.64
12/21/2016,2212.33
12/20/2016,2226.36
12/19/2016,2215.69
12/16/2016,2231.41
12/15/2016,2237.23
12/14/2016,2229.05
12/13/2016,2247.02
12/12/2016,2226.89
12/9/2016,2208.53
12/8/2016,2207.02
12/7/2016,2160.51
12/6/2016,2152.35
12/5/2016,2158.33
12/2/2016,2128.99
12/1/2016,2121.87
11/30/2016,2104.91
11/29/2016,2086.84
11/28/2016,2094.65
11/25/2016,2098.15
11/24/2016,2102.97
11/23/2016,2085.75
11/22/2016,2066.18
11/21/2016,2058.77
11/18/2016,2038.29
11/17/2016,2042.76
11/16/2016,2028.92
11/15/2016,2017.06
11/14/2016,2021.99
11/11/2016,2031.92
11/10/2016,2044.03
11/9/2016,2011.58
11/8/2016,1967.93
11/7/2016,1952.69
11/3/2016,1962.71
11/2/2016,1968.77
11/1/2016,1996.87
10/31/2016,1989.64
10/28/2016,1981.76
10/27/2016,1979.80
10/26/2016,1974.81
10/25/2016,1977.19
10/24/2016,1962.79
10/21/2016,1957.70
10/20/2016,1957.09
10/19/2016,1967.50
10/18/2016,1969.11
10/17/2016,1956.95
10/14/2016,1966.39
10/13/2016,1976.37
10/12/2016,1993.35
10/11/2016,2001.42
10/10/2016,2001.10
10/7/2016,1980.02
10/6/2016,1983.88
10/5/2016,1975.85
10/4/2016,1985.02
10/3/2016,1986.80
9/30/2016,1978.00
9/29/2016,1996.12
9/28/2016,1980.68
9/27/2016,1975.52
9/26/2016,1997.94
9/23/2016,2011.83
9/22/2016,2025.30
9/21/2016,1997.67
9/20/2016,1991.78
9/19/2016,1986.97
9/16/2016,1981.96
9/15/2016,1996.58
9/14/2016,2004.48
9/13/2016,2004.50
9/12/2016,2019.90
9/9/2016,2028.25
9/8/2016,2050.77
9/7/2016,2053.75
9/6/2016,2039.53
9/5/2016,2017.38
9/2/2016,2003.77
9/1/2016,1976.91
8/31/2016,1971.59
8/30/2016,1985.69
8/29/2016,1986.72
8/26/2016,1993.35
8/25/2016,1985.56
8/24/2016,1983.59
8/23/2016,1989.51
8/22/2016,1979.09
8/19/2016,1959.72
8/18/2016,1970.07
8/17/2016,1969.19
8/16/2016,1975.80
8/15/2016,1977.28
8/12/2016,1967.18
8/11/2016,1952.18
8/10/2016,1942.67
8/9/2016,1956.42
8/8/2016,1956.99
8/5/2016,1944.31
8/4/2016,1944.94
8/3/2016,1919.15
8/2/2016,1912.69
8/1/2016,1947.36
7/29/2016,1944.62
7/28/2016,1954.45
7/27/2016,1938.65
7/26/2016,1938.52
7/25/2016,1931.78
7/22/2016,1926.90
7/21/2016,1927.70
7/20/2016,1915.09
7/19/2016,1915.89
7/18/2016,1936.07
7/15/2016,1940.85
7/14/2016,1942.46
7/13/2016,1935.88
7/12/2016,1938.36
7/11/2016,1913.12
7/8/2016,1894.35
7/7/2016,1882.41
7/6/2016,1879.42
7/5/2016,1895.64
7/4/2016,1907.48
7/1/2016,1896.62
6/30/2016,1891.09
6/29/2016,1888.15
6/28/2016,1857.23
6/27/2016,1841.73
6/24/2016,1884.41
6/23/2016,1919.27
6/22/2016,1896.70
6/21/2016,1904.02
6/20/2016,1902.70
6/17/2016,1877.07
6/16/2016,1869.78
6/15/2016,1889.75
6/14/2016,1885.92
6/10/2016,1903.61
6/9/2016,1934.92
6/8/2016,1951.55
6/7/2016,1951.26
6/6/2016,1915.54
6/3/2016,1886.84
6/2/2016,1890.78
6/1/2016,1893.18
5/31/2016,1899.01
5/30/2016,1935.54
5/27/2016,1927.58
5/26/2016,1914.31
5/25/2016,1898.75
5/24/2016,1884.12
5/23/2016,1868.43
5/20/2016,1891.33
5/19/2016,1891.52
5/18/2016,1917.24
5/17/2016,1909.00
5/16/2016,1915.33
5/13/2016,1907.19
5/12/2016,1901.90
5/11/2016,1909.05
5/10/2016,1885.34
5/6/2016,1901.56
5/5/2016,1906.48
5/4/2016,1925.58
4/29/2016,1953.05
4/28/2016,1969.89
4/27/2016,1934.77
4/26/2016,1946.55
4/25/2016,1955.47
4/22/2016,1967.26
4/21/2016,1950.08
4/20/2016,1960.18
4/19/2016,1930.14
4/18/2016,1892.64
4/15/2016,1907.78
4/14/2016,1915.85
4/13/2016,1932.80
4/12/2016,1899.26
4/11/2016,1906.90
4/8/2016,1877.27
4/7/2016,1858.85
4/6/2016,1860.17
4/5/2016,1857.09
4/4/2016,1866.64
4/1/2016,1856.77
3/31/2016,1871.15
3/30/2016,1868.10
3/29/2016,1845.20
3/28/2016,1849.31
3/25/2016,1866.23
3/24/2016,1866.67
3/23/2016,1879.89
3/22/2016,1903.47
3/21/2016,1904.50
3/18/2016,1914.02
3/17/2016,1890.79
3/16/2016,1871.20
3/15/2016,1855.06
3/14/2016,1865.31
3/11/2016,1876.54
3/10/2016,1884.63
3/9/2016,1883.00
3/7/2016,1909.57
3/4/2016,1878.29
3/3/2016,1858.69
3/2/2016,1832.84
3/1/2016,1844.17
2/29/2016,1840.17
2/26/2016,1816.73
2/25/2016,1803.89
2/24/2016,1797.27
2/22/2016,1822.38
2/20/2016,1790.15
2/19/2016,1793.37
2/18/2016,1807.21
2/17/2016,1770.31
2/16/2016,1753.86
2/15/2016,1738.54
2/12/2016,1726.04
2/11/2016,1711.58
2/10/2016,1730.83
2/9/2016,1723.36
2/8/2016,1744.27
2/5/2016,1780.59
2/4/2016,1787.93
2/3/2016,1746.35
2/2/2016,1758.26
2/1/2016,1773.21
1/29/2016,1784.92
1/28/2016,1771.93
1/27/2016,1747.57
1/26/2016,1705.01
1/25/2016,1716.56
1/22/2016,1717.98
1/21/2016,1677.19
1/20/2016,1630.39
1/19/2016,1645.56
1/18/2016,1622.43
1/15/2016,1608.36
1/14/2016,1680.77
1/13/2016,1684.78
1/12/2016,1690.30
1/11/2016,1682.54
1/6/2016,1748.57
1/5/2016,1754.13
1/4/2016,1734.56
12/31/2015,1761.36
12/30/2015,1761.36
12/29/2015,1763.38
12/28/2015,1731.20
12/25/2015,1734.21
12/24/2015,1742.71
12/23/2015,1747.85
12/22/2015,1723.35
12/21/2015,1716.91
12/18/2015,1719.16
12/17/2015,1780.97
12/16/2015,1754.71
12/15/2015,1742.46
12/14/2015,1708.70
12/11/2015,1720.31
12/10/2015,1732.89
12/9/2015,1733.09
12/8/2015,1718.77
12/7/2015,1741.14
12/4/2015,1755.22
12/3/2015,1787.23
12/2/2015,1770.13
12/1/2015,1772.97
11/30/2015,1771.05
11/27/2015,1795.70
11/26/2015,1828.30
11/25/2015,1833.53
11/24/2015,1810.05
11/23/2015,1868.07
11/20/2015,1826.72
11/19/2015,1811.20
11/18/2015,1810.48
11/17/2015,1787.23
11/16/2015,1739.80
11/13/2015,1728.17
11/12/2015,1739.96
11/11/2015,1740.56
11/10/2015,1746.94
11/9/2015,1751.44
11/6/2015,1754.36
11/5/2015,1766.28
11/3/2015,1763.60
11/2/2015,1735.75
10/30/2015,1711.53
10/29/2015,1708.60
10/28/2015,1726.61
10/27/2015,1725.89
10/26/2015,1712.13
10/23/2015,1725.45
10/22/2015,1712.10
10/21/2015,1709.94
10/20/2015,1722.62
10/19/2015,1716.08
10/16/2015,1717.00
10/15/2015,1731.91
10/14/2015,1723.01
10/13/2015,1720.81
10/12/2015,1710.60
10/9/2015,1728.44
10/8/2015,1689.32
10/7/2015,1679.49
10/6/2015,1670.69
10/5/2015,1652.47
10/2/2015,1612.56
10/1/2015,1626.97
9/30/2015,1642.97
9/29/2015,1630.51
9/28/2015,1616.36
9/25/2015,1639.64
9/24/2015,1621.43
9/23/2015,1640.70
9/22/2015,1664.25
9/21/2015,1699.72
9/18/2015,1710.84
9/17/2015,1729.20
9/16/2015,1731.81
9/15/2015,1716.26
9/14/2015,1729.75
9/11/2015,1718.06
9/10/2015,1718.90
9/9/2015,1722.43
9/8/2015,1714.18
9/7/2015,1701.18
9/4/2015,1698.16
9/3/2015,1710.57
9/2/2015,1690.82
9/1/2015,1697.99
8/31/2015,1733.17
8/28/2015,1719.16
8/27/2015,1695.22
8/26/2015,1660.95
8/25/2015,1658.13
8/24/2015,1634.14
8/21/2015,1663.31
8/20/2015,1695.57
8/19/2015,1673.86
8/18/2015,1691.24
8/17/2015,1707.95
8/14/2015,1712.47
8/13/2015,1704.11
8/12/2015,1697.65
8/11/2015,1697.87
8/10/2015,1702.02
8/7/2015,1690.44
8/6/2015,1675.71
8/5/2015,1693.07
8/4/2015,1674.46
8/3/2015,1663.74
7/31/2015,1669.00
7/30/2015,1636.72
7/29/2015,1622.32
7/28/2015,1604.50
7/27/2015,1584.92
7/24/2015,1595.61
7/23/2015,1616.14
7/22/2015,1635.63
7/21/2015,1635.69
7/20/2015,1626.76
7/17/2015,1650.08
7/16/2015,1652.59
7/15/2015,1641.22
7/14/2015,1647.01
7/13/2015,1642.97
7/10/2015,1623.99
7/9/2015,1614.59
7/8/2015,1595.00
7/7/2015,1614.14
7/6/2015,1621.27
7/3/2015,1631.65
7/2/2015,1641.05
7/1/2015,1639.70
6/30/2015,1654.55
6/29/2015,1634.93
6/26/2015,1644.45
6/25/2015,1631.99
6/24/2015,1651.85
6/23/2015,1657.23
6/22/2015,1671.80
6/19/2015,1663.03
6/18/2015,1660.14
6/17/2015,1664.66
6/16/2015,1668.82
6/15/2015,1657.29
6/11/2015,1652.24
6/10/2015,1653.09
6/9/2015,1664.01
6/8/2015,1646.89
6/5/2015,1652.07
6/4/2015,1638.07
6/3/2015,1628.87
6/2/2015,1643.41
6/1/2015,1616.94
5/29/2015,1609.19
5/28/2015,1657.62
5/27/2015,1660.98
5/26/2015,1651.66
5/25/2015,1655.40
5/22/2015,1665.66
5/21/2015,1659.33
5/20/2015,1636.86
5/19/2015,1659.36
5/18/2015,1678.55
5/15/2015,1691.46
5/14/2015,1677.57
5/13/2015,1682.26
5/12/2015,1704.62
5/8/2015,1708.52
5/7/2015,1686.98
5/6/2015,1714.31
5/5/2015,1721.80
4/30/2015,1688.34
4/29/2015,1670.99
4/28/2015,1677.89
4/27/2015,1677.22
4/24/2015,1682.70
4/23/2015,1662.64
4/22/2015,1677.56
4/21/2015,1710.24
4/20/2015,1683.24
4/17/2015,1656.59
4/16/2015,1686.79
4/15/2015,1677.70
4/14/2015,1647.39
4/13/2015,1678.19
4/10/2015,1657.02
4/9/2015,1667.60
4/8/2015,1683.63
4/7/2015,1695.64
4/6/2015,1700.64
4/3/2015,1681.47
4/2/2015,1679.24
4/1/2015,1661.90
3/31/2015,1626.18
3/30/2015,1612.84
3/27/2015,1571.55
3/26/2015,1581.84
3/25/2015,1615.50
3/24/2015,1618.62
3/23/2015,1602.85
3/20/2015,1628.64
3/19/2015,1607.97
3/18/2015,1632.12
3/17/2015,1611.69
3/16/2015,1609.85
3/13/2015,1627.88
3/12/2015,1664.70
3/11/2015,1671.47
3/10/2015,1665.38
3/6/2015,1728.55
3/5/2015,1760.55
3/4/2015,1759.35
3/3/2015,1807.70
3/2/2015,1783.34
2/27/2015,1758.97
2/26/2015,1760.66
2/25/2015,1746.23
2/24/2015,1772.16
2/20/2015,1792.70
2/19/2015,1797.87
2/18/2015,1809.67
2/17/2015,1793.82
2/16/2015,1800.59
2/13/2015,1838.18
2/12/2015,1802.80
2/11/2015,1763.60
2/10/2015,1742.35
2/9/2015,1748.55
2/6/2015,1755.45
2/5/2015,1696.06
2/4/2015,1656.02
2/3/2015,1654.36
2/2/2015,1625.31
1/30/2015,1647.69
1/29/2015,1639.65
1/28/2015,1647.71
1/27/2015,1673.92
1/26/2015,1642.37
1/23/2015,1671.80
1/22/2015,1666.56
1/21/2015,1618.17
1/20/2015,1570.97
1/19/2015,1576.40
1/16/2015,1591.43
1/15/2015,1563.21
1/14/2015,1554.46
1/13/2015,1533.09
1/12/2015,1513.22
1/9/2015,1515.37
1/8/2015,1547.39
1/6/2015,1480.73
1/5/2015,1435.66
12/31/2014,1396.61
12/30/2014,1396.61
12/29/2014,1432.94
12/26/2014,1417.80
12/25/2014,1408.54
12/24/2014,1401.50
12/23/2014,1398.20
12/22/2014,1437.08
12/19/2014,1449.13
12/18/2014,1477.27
12/17/2014,1413.79
12/16/2014,1444.32
12/15/2014,1424.99
12/12/2014,1459.68
12/11/2014,1455.04
12/10/2014,1486.85
12/9/2014,1475.22
12/8/2014,1481.27
12/5/2014,1529.20
12/4/2014,1582.08
12/3/2014,1606.84
12/2/2014,1583.12
12/1/2014,1578.38
11/28/2014,1533.68
11/27/2014,1531.69
11/26/2014,1537.43
11/25/2014,1529.57
11/24/2014,1529.54
11/21/2014,1538.93
11/20/2014,1530.40
11/19/2014,1517.97
11/18/2014,1519.61
11/17/2014,1507.10
11/14/2014,1500.76
11/13/2014,1492.27
11/12/2014,1513.83
11/11/2014,1514.78
11/10/2014,1515.36
11/7/2014,1497.11
11/6/2014,1497.46
11/5/2014,1495.26
11/3/2014,1491.19
10/31/2014,1488.47
10/30/2014,1440.20
10/29/2014,1439.58
10/28/2014,1415.51
10/27/2014,1394.27
10/24/2014,1380.39
10/23/2014,1372.92
10/22/2014,1374.19
10/21/2014,1383.35
10/20/2014,1376.36
10/17/2014,1384.72
10/16/2014,1360.33
10/15/2014,1377.09
10/14/2014,1394.16
10/13/2014,1383.93
10/10/2014,1364.24
10/9/2014,1384.33
10/8/2014,1379.76
10/7/2014,1403.48
10/6/2014,1418.15
10/3/2014,1384.66
10/2/2014,1376.35
10/1/2014,1399.99
9/30/2014,1411.07
9/29/2014,1408.28
9/26/2014,1434.20
9/25/2014,1436.05
9/24/2014,1441.83
9/23/2014,1429.45
9/22/2014,1412.83
9/19/2014,1431.58
9/18/2014,1448.63
9/17/2014,1449.37
9/16/2014,1477.31
9/15/2014,1454.19
9/12/2014,1458.52
9/11/2014,1449.63
9/10/2014,1468.55
9/9/2014,1468.17
9/8/2014,1464.76
9/5/2014,1474.71
9/4/2014,1457.34
9/3/2014,1449.29
9/2/2014,1400.35
9/1/2014,1392.40
8/29/2014,1400.71
8/28/2014,1423.78
8/27/2014,1447.91
8/26/2014,1443.32
8/25/2014,1454.67
8/22/2014,1446.60
8/21/2014,1461.75
8/20/2014,1447.50
8/19/2014,1437.60
8/18/2014,1425.18
8/15/2014,1417.82
8/14/2014,1407.53
8/13/2014,1398.85
8/12/2014,1374.19
8/11/2014,1372.45
8/8/2014,1348.21
8/7/2014,1333.53
8/6/2014,1334.66
8/5/2014,1357.89
8/4/2014,1378.98
8/1/2014,1374.83
7/31/2014,1379.61
7/30/2014,1382.14
7/29/2014,1369.83
7/28/2014,1361.94
7/25/2014,1388.41
7/24/2014,1408.80
7/23/2014,1406.58
7/22/2014,1405.97
7/21/2014,1384.50
7/18/2014,1422.53
7/17/2014,1440.63
7/16/2014,1474.72
7/15/2014,1475.77
7/14/2014,1483.41
7/11/2014,1499.82
7/10/2014,1494.92
7/9/2014,1513.38
7/8/2014,1516.75
7/7/2014,1513.72
7/4/2014,1489.53
7/3/2014,1514.47
7/2/2014,1514.33
7/1/2014,1482.92
6/30/2014,1476.38
6/27/2014,1477.32
6/26/2014,1473.18
6/25/2014,1481.95
6/24/2014,1518.83
6/23/2014,1486.30
6/20/2014,1486.30
6/19/2014,1495.09
6/18/2014,1494.28
6/17/2014,1486.38
6/16/2014,1493.93
6/11/2014,1501.18
6/10/2014,1490.81
6/9/2014,1485.39
6/6/2014,1484.94
6/5/2014,1470.70
6/4/2014,1475.79
6/3/2014,1472.83
6/2/2014,1464.47
5/30/2014,1432.03
5/29/2014,1447.39
5/28/2014,1425.95
5/27/2014,1417.32
5/26/2014,1449.36
5/23/2014,1438.98
5/22/2014,1430.54
5/21/2014,1439.90
5/20/2014,1425.58
5/19/2014,1413.85
5/16/2014,1392.30
5/15/2014,1381.99
5/14/2014,1389.11
5/13/2014,1385.29
5/12/2014,1375.31
5/8/2014,1371.42
5/7/2014,1363.48
5/6/2014,1318.57
5/5/2014,1298.29
5/2/2014,1304.84
4/30/2014,1306.01
4/29/2014,1304.78
4/28/2014,1299.13
4/25/2014,1280.12
4/24/2014,1300.54
4/23/2014,1329.11
4/22/2014,1335.62
4/21/2014,1345.04
4/18/2014,1357.89
4/17/2014,1329.67
4/16/2014,1322.60
4/15/2014,1311.01
4/14/2014,1344.86
4/11/2014,1362.40
4/10/2014,1367.71
4/9/2014,1348.85
4/8/2014,1352.33
4/7/2014,1349.79
4/4/2014,1382.41
4/3/2014,1366.04
4/2/2014,1373.33
4/1/2014,1375.73
3/31/2014,1369.29
3/28/2014,1344.12
3/27/2014,1331.93
3/26/2014,1349.39
3/25/2014,1324.44
3/24/2014,1297.91
3/21/2014,1307.34
3/20/2014,1320.50
3/19/2014,1319.02
3/18/2014,1335.86
3/17/2014,1283.70
3/14/2014,1237.43
3/13/2014,1248.56
3/12/2014,1274.21
3/11/2014,1308.70
3/7/2014,1339.36
3/6/2014,1337.98
3/5/2014,1351.11
3/4/2014,1356.54
3/3/2014,1288.81
2/28/2014,1444.71
2/27/2014,1448.70
2/26/2014,1469.51
2/25/2014,1478.64
2/24/2014,1489.01
2/21/2014,1487.64
2/20/2014,1480.99
2/19/2014,1485.60
2/18/2014,1504.24
2/17/2014,1507.49
2/14/2014,1494.32
